group,area,percentage
10,44200031.0483,0.2901
20,10787750.5999,0.0708
30,32001649.4008,0.21
40,13175072.1855,0.0865
50,683782.8709,0.0045
60,22888313.3553,0.1502
70,2395389.1191,0.0157
80,21034899.893,0.1381
90,2044809.686,0.0134
95,188008.4795,0.0012
100,2964988.2984,0.0195
